1 Month,2 Months,3 Months,6 Months,1 Year,Since Inception
1.3,4.63,8.09,4.48,8.12,10.42
0.86,4.13,7.75,3.56,6.48,9.03
0.59,0.59,0.99,2.31,5.54,5.64
